Stage,N,N_Edges,Avg_Correlation
Pre-menopause,2507,4,0.2586790948151261
Early Peri,5833,3,0.3166831565173236
Late Peri,972,5,0.22748783524975327
Post-menopause,3943,5,0.2510983030561883
Surgical,585,6,0.29510531815330315
