Metric,Value
Mean Age of Actual Participants,45.814205283672585
Standard Deviation of Age of Actual Participants,2.662996161424314
Total Subjects,2309.0
STATUS Missing,80.0
TOTIDE1 Missing,14007.0
TOTIDE2 Missing,14012.0
Total Rows,24081.0
